Departamento,Municipio,Empresa,Variable Calculada,Estrato 1,Estrato 2,Estrato 3,Estrato 4,Estrato 5,Estrato 6,Total Residencial,Industrial,Comercial,Oficial,Otros,Total No Residencial
TOLIMA,ATACO,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,1934712,1399243,30281,ND,ND,ND,3364236,ND,611341,148674,475499,1235514
TOLIMA,ATACO,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,20234,ND,ND,ND,ND,ND,20234,ND,ND,1552,ND,1552
TOLIMA,CAJAMARCA,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,787161,2383225,837815,9369,1364,1466,4020400,147972,1694928,145429,656900,2645229
TOLIMA,CARMEN DE APICALA,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,1229984,4140471,2383730,814527,330340,166641,9065693,477278,2220619,172099,981799,3851795
TOLIMA,CASABIANCA,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,242555,770677,9671,ND,ND,ND,1022903,ND,210176,25126,133707,369009
TOLIMA,CHAPARRAL,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,4624726,5989478,1892948,32457,300,1593,12541502,987393,3690643,1749040,2009156,8436232
TOLIMA,CHAPARRAL,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,213813,ND,ND,213813
TOLIMA,COELLO,CODENSA S.A. ESP,Consumos Empresa Departamento y Municipio,188133,73290,5383,ND,ND,ND,266806,ND,15727,83541,95289,194557
TOLIMA,COELLO,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,1298970,1566647,94912,18810,ND,1630,2980969,1109360,1133695,185317,489388,2917760
TOLIMA,COELLO,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,404660,ND,ND,404660
TOLIMA,COELLO,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,886721,ND,ND,ND,886721
TOLIMA,COELLO,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,15507,15507
TOLIMA,COYAIMA,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,2958919,2820269,46608,0,ND,8,5825804,243627,782415,211852,533567,1771461
TOLIMA,CUNDAY,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,1375178,1175335,72946,2476,ND,0,2625935,0,407164,103819,507542,1018525
TOLIMA,DOLORES,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,960475,737019,169987,709,ND,ND,1868190,ND,422999,72968,341220,837187
TOLIMA,ESPINAL,AES CHIVOR & CIA SCA ESP,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,3490686,ND,ND,ND,3490686
TOLIMA,ESPINAL,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,10154283,21297680,8586894,2689747,9503,29680,42767787,12944173,13942247,4609373,6333132,37828925
TOLIMA,ESPINAL,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,97647,ND,ND,ND,97647
TOLIMA,ESPINAL,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,45499,ND,ND,45499
TOLIMA,ESPINAL,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,548503,ND,ND,548503
TOLIMA,ESPINAL,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1692682,506398,ND,ND,2199080
TOLIMA,ESPINAL,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,292136,ND,ND,ND,292136
TOLIMA,ESPINAL,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,19420252,ND,ND,ND,19420252
TOLIMA,ESPINAL,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,49974,ND,ND,49974
TOLIMA,ESPINAL,TERPEL ENERGIA S.A.S E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,88719,ND,ND,88719
TOLIMA,ESPINAL,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,270829,364528,ND,ND,635357
TOLIMA,FALAN,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,714446,1094960,24018,10620,ND,ND,1844044,ND,174064,57518,188369,419951
TOLIMA,FALAN,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,539493,ND,ND,ND,539493
TOLIMA,FLANDES,CODENSA S.A. ESP,Consumos Empresa Departamento y Municipio,413668,6622325,7649744,14726,ND,6488,14706951,221456,1566127,599508,3324450,5711541
TOLIMA,FLANDES,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,255468,3031593,4283677,241989,37361,42724,7892812,955727,1315388,110695,2016524,4398334
TOLIMA,FLANDES,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,100446,ND,ND,ND,100446
TOLIMA,FLANDES,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,826149,ND,ND,ND,826149
TOLIMA,FLANDES,ITALCOL ENERGIA S.A. ESP.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,2745676,ND,ND,ND,2745676
TOLIMA,FLANDES,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,530267,62991,ND,ND,593258
TOLIMA,FRESNO,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,1571062,3776221,1417065,11180,ND,0,6775528,170544,2209405,202878,560069,3142896
TOLIMA,FRESNO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,3037544,ND,ND,ND,3037544
TOLIMA,GUAMO,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,5529287,7431962,898736,145288,9592,7456,14022321,2730559,2940101,947741,1700758,8319159
TOLIMA,GUAMO,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,104082,ND,ND,104082
TOLIMA,HERVEO,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,333270,1462874,33457,364,ND,ND,1829965,150298,763188,64818,163286,1141590
TOLIMA,HERVEO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,2862417,ND,ND,ND,2862417
TOLIMA,HONDA,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,3551929,6675416,2731780,907608,49131,41724,13957588,632366,5529173,2331701,2204309,10697549
TOLIMA,HONDA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,67566,173167,45028,ND,285761
TOLIMA,HONDA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,356117,ND,ND,356117
TOLIMA,IBAGUE,AES CHIVOR & CIA SCA ESP,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,2477910,ND,ND,ND,2477910
TOLIMA,IBAGUE,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,36482846,96736745,51713787,25289806,5214601,1822165,217259950,32534529,110175553,14398506,45804257,202912845
TOLIMA,IBAGUE,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,111460,ND,ND,111460,2885523,1388849,ND,ND,4274372
TOLIMA,IBAGUE,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,1810771,ND,ND,1810771
TOLIMA,IBAGUE,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,469835,ND,ND,ND,469835
TOLIMA,IBAGUE,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,6479350,537306,ND,7016656
TOLIMA,IBAGUE,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1127577,ND,ND,ND,1127577
TOLIMA,IBAGUE,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,8161516,4979576,ND,ND,13141092
TOLIMA,IBAGUE,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,33549,ND,29953,63502
TOLIMA,IBAGUE,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,15363092,ND,ND,ND,15363092
TOLIMA,IBAGUE,ITALCOL ENERGIA S.A. ESP.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,842778,ND,ND,ND,842778
TOLIMA,IBAGUE,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,940396,223942,ND,ND,1164338
TOLIMA,IBAGUE,TERPEL ENERGIA S.A.S E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,951186,ND,ND,951186
TOLIMA,IBAGUE,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,1467,32357,ND,ND,33824,3090821,3748650,ND,2982099,9821570
TOLIMA,ICONONZO,CODENSA S.A. ESP,Consumos Empresa Departamento y Municipio,26472,326216,21816,1538,ND,ND,376042,21876,196673,6884,63496,288929
TOLIMA,ICONONZO,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,974219,1738740,131345,1204,ND,ND,2845508,9023,583845,199486,232302,1024656
TOLIMA,LERIDA,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,2117553,5328160,534247,3511,ND,ND,7983471,1327396,3103663,492218,2346933,7270210
TOLIMA,LERIDA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,257732,ND,ND,ND,257732
TOLIMA,LERIDA,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,4366009,ND,ND,ND,4366009
TOLIMA,LERIDA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,77004,ND,ND,77004
TOLIMA,LIBANO,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,1480318,5436311,2380417,659267,7543,2956,9966812,4103324,2603986,248016,1899700,8855026
TOLIMA,LIBANO,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,599099,160133,ND,ND,759232
TOLIMA,MELGAR,AES CHIVOR & CIA SCA ESP,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1722037,176651,ND,ND,1898688
TOLIMA,MELGAR,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,5270053,10754655,6750187,1675159,4340956,448412,29239422,8930284,16370879,10828916,4632628,40762707
TOLIMA,MELGAR,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,231621,ND,ND,231621
TOLIMA,MELGAR,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,19815,19815
TOLIMA,MELGAR,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,58949,ND,ND,58949
TOLIMA,MELGAR,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,1019899,ND,ND,1019899
TOLIMA,MURILLO,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,212856,289498,38322,2834,1591,666,545767,21159,240252,38791,112101,412303
TOLIMA,NATAGAIMA,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,2263877,2678531,454926,1997,ND,0,5399331,1015238,1401112,308864,2151702,4876916
TOLIMA,NATAGAIMA,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,7131,ND,ND,543637,550768
TOLIMA,NATAGAIMA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,130788,ND,ND,130788
TOLIMA,ORTEGA,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,1364098,3969101,262941,13261,ND,ND,5609401,57547,1113666,326387,870642,2368242
TOLIMA,ORTEGA,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,10703044,ND,ND,ND,10703044
TOLIMA,PALOCABILDO,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,731316,1135981,145718,ND,ND,ND,2013015,23358,460433,36253,186590,706634
TOLIMA,PIEDRAS,CODENSA S.A. ESP,Consumos Empresa Departamento y Municipio,28794,ND,ND,ND,ND,ND,28794,-89280,ND,8129,58507,-22644
TOLIMA,PIEDRAS,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,1222026,1179615,34634,40558,4502,26879,2508214,3312699,479489,690609,768124,5250921
TOLIMA,PIEDRAS,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,549849,ND,ND,22480,572329
TOLIMA,PIEDRAS,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,413500,ND,ND,242213,655713
TOLIMA,PLANADAS,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,1290009,2905394,244805,2134,ND,692,4443034,59567,1544976,213409,582771,2400723
TOLIMA,PLANADAS,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,2305,ND,2305
TOLIMA,PRADO,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,1651934,1520413,151876,65281,1180,ND,3390684,33064,873785,195375,607767,1709991
TOLIMA,PURIFICACION,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,5751811,3937368,457363,48189,2146,594,10197471,260759,3042862,607162,2514177,6424960
TOLIMA,PURIFICACION,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,136051,ND,ND,136051
TOLIMA,RIOBLANCO,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,1166099,1971564,30674,ND,ND,ND,3168337,ND,670285,145528,354537,1170350
TOLIMA,RONCESVALLES,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,205332,659877,17689,ND,ND,ND,882898,ND,328142,44836,132519,505497
TOLIMA,ROVIRA,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,2250060,2764580,172515,4886,ND,ND,5192041,321262,1341761,232747,598695,2494465
TOLIMA,SALDANA,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,2330593,4059648,297136,5257,ND,ND,6692634,2708947,1679109,765076,1143804,6296936
TOLIMA,SALDANA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,144145,ND,ND,144145
TOLIMA,SAN ANTONIO,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,765106,1574645,124769,ND,ND,ND,2464520,ND,402949,101173,345672,849794
TOLIMA,SAN LUIS,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,1529816,2596968,59232,8759,ND,15141,4209916,529457,941760,2725676,433065,4629958
TOLIMA,SAN LUIS,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,30408,30408
TOLIMA,SAN SEBASTIAN DE MARIQUITA,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,Consumos Empresa Departamento y Municipio,147195,192440,45346,7454,ND,ND,392435,ND,1087,ND,2770,3857
TOLIMA,SAN SEBASTIAN DE MARIQUITA,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,6902715,7788227,1827257,557330,10766,121249,17207544,9424324,6203573,1664923,1814412,19107232
TOLIMA,SAN SEBASTIAN DE MARIQUITA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,99955,ND,ND,ND,99955
TOLIMA,SAN SEBASTIAN DE MARIQUITA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,31610,ND,ND,31610
TOLIMA,SAN SEBASTIAN DE MARIQUITA,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,347456,ND,ND,347456
TOLIMA,SAN SEBASTIAN DE MARIQUITA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,3442389,ND,ND,ND,3442389
TOLIMA,SAN SEBASTIAN DE MARIQUITA,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,2959893,ND,ND,ND,2959893
TOLIMA,SANTA ISABEL,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,448750,698257,10106,ND,ND,ND,1157113,1570982,189837,40235,179944,1980998
TOLIMA,SUAREZ,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,530073,922756,2928,12273,396,1706,1470132,909538,285471,68403,173695,1437107
TOLIMA,SUAREZ,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,2033986,ND,ND,ND,2033986
TOLIMA,VALLE DE SAN JUAN,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,547667,926908,15869,ND,ND,ND,1490444,11013,152977,76733,218114,458837
TOLIMA,VALLE DE SAN JUAN,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,51862,ND,ND,ND,51862
TOLIMA,VENADILLO,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,2420750,2159921,45977,6514,ND,11135,4644297,3197484,1389634,153110,921039,5661267
TOLIMA,VENADILLO,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,4389887,ND,ND,ND,4389887
TOLIMA,VENADILLO,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,168250,168250
TOLIMA,VILLAHERMOSA,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,250583,926885,91571,549,ND,ND,1269588,ND,207101,35933,151867,394901
TOLIMA,VILLARRICA,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,491380,615196,38633,ND,ND,ND,1145209,ND,202954,36060,299025,538039
VALLE DEL CAUCA,ALCALA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,4783,ND,4783
VALLE DEL CAUCA,ALCALA,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,807904,3643970,321931,27745,ND,ND,4801550,490112,851796,167678,421444,1931030
VALLE DEL CAUCA,ALCALA,EMPRESA DE ENERGÍA DE PEREIRA S.A. ESP.,Consumos Empresa Departamento y Municipio,ND,34639,ND,3976,30300,ND,68915,ND,0,ND,ND,0
VALLE DEL CAUCA,ANDALUCIA,COMPAÑÍA DE ELECTRICIDAD DE TULUÁ S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,704155,704155
VALLE DEL CAUCA,ANDALUCIA,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,1521698,6839818,228917,2876,ND,ND,8593309,4324410,1778206,313551,215102,6631269
VALLE DEL CAUCA,ANDALUCIA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,44829,ND,ND,ND,44829
VALLE DEL CAUCA,ANSERMANUEVO,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,169878,ND,ND,ND,169878
VALLE DEL CAUCA,ANSERMANUEVO,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,2051749,2955992,537252,30861,14032,8223,5598109,1257995,1152068,133045,426772,2969880
VALLE DEL CAUCA,ARGELIA,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,166913,1164427,92185,ND,ND,ND,1423525,74834,317845,67951,69364,529994
VALLE DEL CAUCA,BOLIVAR,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,1497998,3152654,290698,9720,6119,5643,4962832,235515,509444,152043,644777,1541779
VALLE DEL CAUCA,BUENAVENTURA,AES CHIVOR & CIA SCA ESP,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,5613696,ND,ND,ND,5613696
VALLE DEL CAUCA,BUENAVENTURA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,545566,2282269,143113,ND,2970948
VALLE DEL CAUCA,BUENAVENTURA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,25778,1129231,ND,ND,1155009
VALLE DEL CAUCA,BUENAVENTURA,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,559240,ND,ND,559240
VALLE DEL CAUCA,BUENAVENTURA,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,54088080,21990084,23207052,2962604,ND,ND,102247820,38738774,47707772,9222300,8528780,104197626
VALLE DEL CAUCA,BUENAVENTURA,EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,2247888,13786057,ND,16033945
VALLE DEL CAUCA,BUENAVENTURA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,1106889,ND,ND,1106889
VALLE DEL CAUCA,BUENAVENTURA,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,125599,ND,ND,ND,ND,ND,125599,272958,434236,ND,ND,707194
VALLE DEL CAUCA,BUENAVENTURA,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,9368,ND,ND,9368
VALLE DEL CAUCA,BUENAVENTURA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1239868,1227840,55879,ND,2523587
VALLE DEL CAUCA,BUGALAGRANDE,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,32754262,1179246,ND,ND,33933508
VALLE DEL CAUCA,BUGALAGRANDE,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,3126532,5154380,1044551,3726,14310,20798,9364297,1984151,1875453,377489,1789114,6026207
VALLE DEL CAUCA,BUGALAGRANDE,EMPRESA MUNICIPAL DE ENERGÍA ELÉCTRICA S.A-E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,2276321,ND,ND,ND,2276321
VALLE DEL CAUCA,CAICEDONIA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,40029,ND,ND,40029
