Departamento,Municipio,Empresa,Variable Calculada,Estrato 1,Estrato 2,Estrato 3,Estrato 4,Estrato 5,Estrato 6,Total Residencial,Industrial,Comercial,Oficial,Otros,Total No Residencial
HUILA,GIGANTE,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,927146,3089144,110901,2088,2606,ND,4131885,317730,2223754,235481,1110717,3887682
HUILA,GIGANTE,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
HUILA,GUADALUPE,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,552087,1168408,230604,820,ND,ND,1951919,102455,558304,247669,505181,1413609
HUILA,GUADALUPE,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,395015,ND,ND,395015
HUILA,HOBO,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,406112,1531811,14186,4671,4429,ND,1961209,2746011,549210,122625,283925,3701771
HUILA,IQUIRA,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,239984,883953,45969,1369,ND,ND,1171275,10834,188072,34016,186150,419072
HUILA,ISNOS,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,874034,697385,159609,5134,ND,ND,1736162,56708,690880,168381,218537,1134506
HUILA,LA ARGENTINA,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,535285,814289,32834,209,ND,ND,1382617,171732,113105,60938,285782,631557
HUILA,LA PLATA,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,2190812,5576633,1800289,12362,ND,ND,9580096,824687,3084723,1473416,1357221,6740047
HUILA,LA PLATA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,226218,ND,ND,226218
HUILA,NATAGA,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,134437,383394,58618,ND,ND,ND,576449,77663,123434,40037,127671,368805
HUILA,NATAGA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,74179,ND,ND,74179
HUILA,NEIVA,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,2307983,ND,2307983
HUILA,NEIVA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1158809,5350546,ND,ND,6509355
HUILA,NEIVA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,3879213,ND,ND,3879213
HUILA,NEIVA,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,45144487,108451201,28807688,20220469,7643479,445112,210712436,17337402,98633211,26218015,32096520,174285148
HUILA,NEIVA,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,3180132,ND,ND,3180132
HUILA,NEIVA,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,557306,ND,ND,ND,557306
HUILA,NEIVA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1317966,5306928,ND,ND,6624894
HUILA,NEIVA,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,23833632,ND,ND,ND,23833632
HUILA,NEIVA,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,3106420,ND,74721,3181141
HUILA,NEIVA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,2283,ND,ND,ND,ND,2283,654101,6440257,ND,209160,7303518
HUILA,OPORAPA,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,329193,361127,13442,191,ND,ND,703953,ND,185860,55665,131195,372720
HUILA,PAICOL,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,153180,573101,206666,7,ND,ND,932954,25755,130994,124149,186828,467726
HUILA,PALERMO,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,150957,125815,ND,ND,276772
HUILA,PALERMO,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,1533733,4090088,1614500,44295,1030,2917,7286563,36846,2751007,530133,1324969,4642955
HUILA,PALERMO,ITALCOL ENERGIA S.A. ESP.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
HUILA,PALERMO,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,65850,ND,ND,65850
HUILA,PALESTINA,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,141707,297814,34162,ND,ND,ND,473683,9380,164572,45125,160580,379657
HUILA,PITAL,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,765175,813117,81794,ND,4594,ND,1664680,359259,273423,68157,372871,1073710
HUILA,PITALITO,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,541276,228148,ND,ND,769424
HUILA,PITALITO,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,11079341,8887807,6055189,358726,15536,6761,26403360,1193163,14460207,2356796,5502940,23513106
HUILA,PITALITO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,588488,ND,ND,588488
HUILA,PITALITO,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,892858,ND,476,893334
HUILA,RIVERA,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,761436,3161324,604779,197427,ND,ND,4724966,107359,929151,138410,1361086,2536006
HUILA,RIVERA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,346399,ND,ND,ND,346399
HUILA,SALADOBLANCO,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,230618,360781,2650,ND,ND,ND,594049,ND,303262,86329,249187,638778
HUILA,SAN AGUSTIN,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,769100,1265091,832575,8019,ND,ND,2874785,117133,967448,125593,679696,1889870
HUILA,SAN AGUSTIN,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,212357,ND,ND,212357
HUILA,SANTA MARIA,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,273703,688692,38952,1152,ND,ND,1002499,ND,269764,76773,196244,542781
HUILA,SUAZA,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,739622,609159,210975,969,ND,ND,1560725,87634,342804,199907,278056,908401
HUILA,TARQUI,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,1168419,495169,20742,ND,ND,ND,1684330,185322,455186,134058,331285,1105851
HUILA,TELLO,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,1113125,487853,123587,2932,ND,4275,1731772,11740,332476,136197,473959,954372
HUILA,TERUEL,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,369304,914978,162954,2204,ND,ND,1449440,24277,447540,108930,186359,767106
HUILA,TESALIA,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,1652072,814870,37734,3048,ND,ND,2507724,541259,350129,131314,829300,1852002
HUILA,TIMANA,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,1023441,1013903,156174,1128,ND,ND,2194646,237622,858400,131938,522292,1750252
HUILA,VILLAVIEJA,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,401437,874931,ND,ND,ND,ND,1276368,188240,223167,90724,255011,757142
HUILA,YAGUARA,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,626664,1761544,423291,1817,ND,ND,2813316,2616,446959,273035,559886,1282496
HUILA,YAGUARA,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
LA GUAJIRA,ALBANIA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,12672223,6305824,ND,ND,ND,ND,18978047,345362,3336602,1267967,2502245,7452176
LA GUAJIRA,ALBANIA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,17806769,ND,ND,ND,17806769
LA GUAJIRA,ALBANIA,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
LA GUAJIRA,ALBANIA,RUITOQUE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,1153152,ND,ND,1153152
LA GUAJIRA,ALBANIA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,41317,69279,ND,ND,110596
LA GUAJIRA,BARRANCAS,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,15907721.99,7759000,2125617,ND,ND,ND,25792338.99,53712,2375299,976635,3290439,6696085
LA GUAJIRA,BARRANCAS,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,70091,ND,ND,70091
LA GUAJIRA,DIBULLA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,10184480,14585136,29132,ND,ND,ND,24798748,2052992,3556640,358620,1851153,7819405
LA GUAJIRA,DISTRACCION,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,1865723,2178593,15003,ND,ND,ND,4059319,0,328398,88903,537394,954695
LA GUAJIRA,DISTRACCION,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
LA GUAJIRA,EL MOLINO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,2999933,3615490,306,ND,ND,ND,6615729,ND,246311,123430,661975,1031716
LA GUAJIRA,FONSECA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,22791661,9439619,5247241,ND,ND,ND,37478521,1102621,3607937,1169178,1856397,7736133
LA GUAJIRA,FONSECA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,133131,ND,ND,133131
LA GUAJIRA,HATONUEVO,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,262301,ND,ND,262301
LA GUAJIRA,HATONUEVO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,9783087,7026470,1725183,ND,ND,ND,18534740,231231,2026245,795714,1846826,4900016
LA GUAJIRA,HATONUEVO,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,102622,ND,ND,102622
LA GUAJIRA,LA JAGUA DEL PILAR,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,854616,524796,ND,ND,ND,ND,1379412,ND,338553,89501,319353,747407
LA GUAJIRA,MAICAO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,87004286,70951642,14952908,ND,ND,ND,172908836,1346462,26008962,2871482,14538542,44765448
LA GUAJIRA,MAICAO,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,394083,ND,ND,394083
LA GUAJIRA,MANAURE,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,10652966,6692075,1404948,ND,ND,ND,18749989,1105450,2191800,864271,3086945,7248466
LA GUAJIRA,RIOHACHA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,65806,ND,ND,65806
LA GUAJIRA,RIOHACHA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,94102962,55582186,21480263,2395596,703095,ND,174264102,6246974,38202654,14860270,16675315,75985213
LA GUAJIRA,RIOHACHA,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,2013701,319008,ND,2332709
LA GUAJIRA,RIOHACHA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,1187297,ND,ND,1187297
LA GUAJIRA,RIOHACHA,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,7055,ND,ND,7055
LA GUAJIRA,RIOHACHA,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,1001349,ND,ND,1001349
LA GUAJIRA,RIOHACHA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,598309,ND,ND,598309
LA GUAJIRA,SAN JUAN DEL CESAR,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,20460371,13958664,2567881,94306,ND,ND,37081222,3089189,4904583,885888,6711767,15591427
LA GUAJIRA,SAN JUAN DEL CESAR,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,135366,ND,ND,135366
LA GUAJIRA,URIBIA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,17869751,9803587,86740,ND,ND,ND,27760078,920415,2482019,788796,4756102,8947332
LA GUAJIRA,URIBIA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,4539331,ND,ND,ND,4539331
LA GUAJIRA,URIBIA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,69541,ND,ND,69541
LA GUAJIRA,URUMITA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,3208029,3076841,11383,ND,ND,ND,6296253,ND,497959,212058,764322,1474339
LA GUAJIRA,VILLANUEVA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,6766067,7945759,1232150,5069,ND,ND,15949045,ND,1587606,464298,1635109,3687013
LA GUAJIRA,VILLANUEVA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,125748,ND,ND,125748
MAGDALENA,ALGARROBO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,7957059,2319274,ND,ND,ND,ND,10276333,1562151,723819,444356,1245373,3975699
MAGDALENA,ARACATACA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,12439286,5482954,270058,ND,ND,ND,18192298,4343494,2463158,655447,1279374,8741473
MAGDALENA,ARACATACA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,92357,92357
MAGDALENA,ARIGUANI,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,11936114,5242117,73415,ND,ND,ND,17251646,65705,1004972,343704,1106083,2520464
MAGDALENA,CERRO DE SAN ANTONIO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,6057647,108760,ND,ND,ND,ND,6166407,ND,436555,96623,641369,1174547
MAGDALENA,CERRO DE SAN ANTONIO,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,75966,ND,ND,75966
MAGDALENA,CHIVOLO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,8711585,781709,3693,ND,ND,ND,9496987,166230,564327,129665,967446,1827668
MAGDALENA,CIENAGA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,63798762,31267425,9944338,ND,ND,ND,105010525,6434947,15982435,1739136,10164412,34320930
MAGDALENA,CIENAGA,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,24032112,ND,ND,ND,24032112
MAGDALENA,CIENAGA,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,9235098,ND,ND,ND,9235098
MAGDALENA,CIENAGA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,187664,2138810,ND,ND,2326474
MAGDALENA,CONCORDIA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,7649758,17429,ND,ND,ND,ND,7667187,ND,318594,47399,717363,1083356
MAGDALENA,EL BANCO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,26228562,7759326,1927195,54517,ND,ND,35969600,1804162,5822094,910876,3056970,11594102
MAGDALENA,EL BANCO,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,317129,ND,ND,317129
MAGDALENA,EL PINON,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,14813813,125238,ND,ND,ND,ND,14939051,116484,439619,93144,1453243,2102490
MAGDALENA,EL RETEN,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,9634661,474420,ND,ND,ND,ND,10109081,1308377,485027,119692,1301568,3214664
MAGDALENA,FUNDACION,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,35638088,9963423,3145672,1671,ND,ND,48748854,1487623,8978290,719548,4237885,15423346
MAGDALENA,FUNDACION,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1777263,ND,ND,ND,1777263
MAGDALENA,FUNDACION,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,388803,ND,ND,388803
MAGDALENA,GUAMAL,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,3940635.01,2658288,4471,ND,ND,ND,6603394.01,4529,820253,296436,1311524,2432742
MAGDALENA,NUEVA GRANADA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,11166519,2699336,16272,ND,ND,ND,13882127,233339,1353611,346952,758482,2692384
MAGDALENA,PEDRAZA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,8885203.5,192071,6757,ND,ND,ND,9084031.5,ND,184937,37505,556489,778931
MAGDALENA,PIJINO DEL CARMEN,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,5114285,324869,10190,ND,ND,ND,5449344,194547,346188,382164,569374,1492273
MAGDALENA,PIVIJAY,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,8458987,4037556,771726,ND,ND,ND,13268269,1239247,2152400,358391,2101898,5851936
MAGDALENA,PLATO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,20284302,7527642,1541164,ND,ND,ND,29353108,1399715,4881271,1084790,3596561,10962337
MAGDALENA,PLATO,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,98852,ND,ND,98852
MAGDALENA,PUEBLOVIEJO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,31560012.5,62089,ND,ND,ND,ND,31622101.5,0,1074529,139406,462372,1676307
MAGDALENA,REMOLINO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,5052794,15449,ND,ND,ND,ND,5068243,0,167225,90103,502261,759589
MAGDALENA,SABANAS DE SAN ANGEL,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,6542122,1466273,ND,ND,ND,ND,8008395,385979,363991,235259,642880,1628109
MAGDALENA,SALAMINA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,4940778,728635,14885,ND,ND,ND,5684298,441823,720136,664052,1002250,2828261
MAGDALENA,SAN SEBASTIAN DE BUENAVISTA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,10709244,1595249,24292,ND,ND,ND,12328785,20279,668167,207109,1364187,2259742
MAGDALENA,SANTA ANA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,10423438,4119435,90266,ND,ND,ND,14633139,472234,1619785,404259,1460452,3956730
MAGDALENA,SANTA BARBARA DE PINTO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,5411408,344521,17158,ND,ND,ND,5773087,2157,271134,142682,595226,1011199
MAGDALENA,SANTA MARTA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,3195203,ND,ND,3195203
MAGDALENA,SANTA MARTA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,271275267.62,94692443,144817914,56678965,19939855,49426706,636831150.62,95133404,208849136,22482133,65483358,391948031
MAGDALENA,SANTA MARTA,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,45223,ND,ND,ND,45223
MAGDALENA,SANTA MARTA,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,20438508,5261870,890153,ND,26590531
MAGDALENA,SANTA MARTA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,5577985,7648485,ND,179945,13406415
MAGDALENA,SANTA MARTA,ENERGIA EMPRESARIAL DE LA COSTA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,5957518,ND,ND,ND,5957518
MAGDALENA,SANTA MARTA,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,210405,24656,ND,ND,235061
MAGDALENA,SANTA MARTA,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,350081,ND,ND,ND,350081
MAGDALENA,SANTA MARTA,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,1112909,8854,ND,1121763
MAGDALENA,SANTA MARTA,TERPEL ENERGIA S.A.S E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,2669469,ND,ND,2669469
MAGDALENA,SANTA MARTA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,85566,123877,209443,ND,5165904,ND,ND,5165904
MAGDALENA,SAN ZENON,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,5442210,380730,17265,ND,ND,ND,5840205,45451,266296,134270,533941,979958
MAGDALENA,SITIONUEVO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,24342121.5,260203,ND,ND,ND,ND,24602324.5,178027,6780800,125654,866614,7951095
MAGDALENA,TENERIFE,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,6937451,68741,2286,ND,ND,ND,7008478,95,138365,182569,699720,1020749
MAGDALENA,ZAPAYAN,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,4353836,180882,3696,ND,ND,ND,4538414,ND,510911,47572,566487,1124970
MAGDALENA,ZONA BANANERA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,69239488,1301137,42011,ND,ND,ND,70582636,8772532,5983991,692843,36943573,52392939
META,ACACIAS,CODENSA S.A. ESP,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
META,ACACIAS,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,997266,187502,ND,ND,1184768
META,ACACIAS,ELECTRIFICADORA DEL META S.A. E.S.P.,Consumos Empresa Departamento y Municipio,5023931,14837204,6850900,1447775,11250,7553,28178613,15664747,158755289,23527110,3283643,201230789
META,ACACIAS,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,576832,ND,ND,576832
META,BARRANCA DE UPIA,EMPRESA DE ENERGIA DE CASANARE SA ESP,Consumos Empresa Departamento y Municipio,1022747,655820,20815,42569,ND,ND,1741951,873,875647,249653,228711,1354884
META,CABUYARO,CODENSA S.A. ESP,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,112860,ND,ND,ND,112860
META,CABUYARO,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,285317,ND,ND,ND,285317
META,CABUYARO,ELECTRIFICADORA DEL META S.A. E.S.P.,Consumos Empresa Departamento y Municipio,779309,332937,ND,ND,ND,0,1112246,ND,2124202,268826,232912,2625940
